0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 1.0000 0.6147 0.6147 0.6147 0.6147 0.6147 0.6147
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6147 1.0000 0.6147 0.6147 0.6147 0.6147 0.6147
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6147 0.6147 1.0000 0.6147 0.6147 0.6147 0.6147
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6147 0.6147 0.6147 1.0000 0.6147 0.6147 0.6147
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6147 0.6147 0.6147 0.6147 1.0000 0.6147 0.6147
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6147 0.6147 0.6147 0.6147 0.6147 1.0000 0.6147
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6147 0.6147 0.6147 0.6147 0.6147 0.6147 1.0000
