1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.0000 0.9919 0.9919 0.9919 0.9919 0.9919 0.9919
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9919 0.0000 0.9919 0.9919 0.9919 0.9919 0.9919
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9919 0.9919 0.0000 0.9919 0.9919 0.9919 0.9919
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9919 0.9919 0.9919 0.0000 0.9919 0.9919 0.9919
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9919 0.9919 0.9919 0.9919 0.0000 0.9919 0.9919
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9919 0.9919 0.9919 0.9919 0.9919 0.0000 0.9919
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9919 0.9919 0.9919 0.9919 0.9919 0.9919 0.0000
