1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.5959 1.4792 1.4792 1.4792 1.4792 1.2533 1.4683 1.4239 1.3071 1.3484 1.4048 1.1703 1.2464 1.2464 1.2464 1.2464 1.3060 1.3060 1.3060 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 0.0000 0.9919 0.9919 0.9919 0.9919 0.9919 0.9919
1.5959 1.4792 1.4792 1.4792 1.4792 1.2533 1.4683 1.4239 1.3071 1.3484 1.4048 1.1703 1.2464 1.2464 1.2464 1.2464 1.3060 1.3060 1.3060 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 0.9919 0.0000 0.9919 0.9919 0.9919 0.9919 0.9919
1.5959 1.4792 1.4792 1.4792 1.4792 1.2533 1.4683 1.4239 1.3071 1.3484 1.4048 1.1703 1.2464 1.2464 1.2464 1.2464 1.3060 1.3060 1.3060 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 0.9919 0.9919 0.0000 0.9919 0.9919 0.9919 0.9919
1.5959 1.4792 1.4792 1.4792 1.4792 1.2533 1.4683 1.4239 1.3071 1.3484 1.4048 1.1703 1.2464 1.2464 1.2464 1.2464 1.3060 1.3060 1.3060 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 0.9919 0.9919 0.9919 0.0000 0.9919 0.9919 0.9919
1.5959 1.4792 1.4792 1.4792 1.4792 1.2533 1.4683 1.4239 1.3071 1.3484 1.4048 1.1703 1.2464 1.2464 1.2464 1.2464 1.3060 1.3060 1.3060 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 0.9919 0.9919 0.9919 0.9919 0.0000 0.9919 0.9919
1.5959 1.4792 1.4792 1.4792 1.4792 1.2533 1.4683 1.4239 1.3071 1.3484 1.4048 1.1703 1.2464 1.2464 1.2464 1.2464 1.3060 1.3060 1.3060 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 0.9919 0.9919 0.9919 0.9919 0.9919 0.0000 0.9919
1.5959 1.4792 1.4792 1.4792 1.4792 1.2533 1.4683 1.4239 1.3071 1.3484 1.4048 1.1703 1.2464 1.2464 1.2464 1.2464 1.3060 1.3060 1.3060 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.2607 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 0.9919 0.9919 0.9919 0.9919 0.9919 0.9919 0.0000
